datetime,open,high,low,close,business,volume
2020.05.22 16:00,5936.87,5943.78,5932.62,5938.46,2798372905,50094
2020.05.22 16:15,5938.46,5948.56,5931.55,5933.15,2892080140,51746
2020.05.22 16:30,5933.15,5937.40,5923.58,5935.81,3185163500,57081
2020.05.22 16:45,5935.81,5935.81,5918.80,5925.18,3054344830,54772
2020.05.22 17:00,5925.18,5951.22,5897.01,5907.64,7989010475,143302
2020.05.22 17:15,5908.17,5911.36,5871.51,5886.39,5548077955,100092
2020.05.22 17:30,5886.39,5896.48,5880.01,5889.57,2195401925,39637
2020.05.22 17:45,5889.57,5893.29,5875.23,5882.67,1516313785,27385
2020.05.25 09:00,5854.50,5870.44,5832.18,5870.44,7605140830,138112
2020.05.25 09:15,5870.44,5878.95,5855.56,5866.19,6643452760,120337
2020.05.25 09:30,5865.66,5874.69,5855.56,5861.41,4605577385,83466
2020.05.25 09:45,5861.94,5864.60,5830.06,5834.31,8291902645,150692
2020.05.25 10:00,5834.31,5852.38,5832.71,5842.81,4839277400,88004
2020.05.25 10:15,5842.81,5845.47,5821.02,5827.40,5991485400,109183
2020.05.25 10:30,5827.40,5832.18,5818.37,5819.96,4744370880,86575
2020.05.25 10:45,5820.49,5822.62,5809.33,5821.02,4235460980,77391
2020.05.25 11:00,5821.02,5823.15,5809.86,5813.58,3319154705,60651
2020.05.25 11:15,5813.05,5813.58,5796.58,5805.61,4800594030,87922
2020.05.25 11:30,5805.61,5812.52,5800.30,5809.86,3077607630,56326
2020.05.25 11:45,5809.86,5810.93,5798.70,5803.49,3223730010,59032
2020.05.25 12:00,5803.49,5816.24,5801.36,5805.61,3618778510,66200
2020.05.25 12:15,5805.61,5810.93,5799.77,5806.67,2847285945,52128
2020.05.25 12:30,5806.67,5807.74,5793.92,5796.58,3102583295,56848
2020.05.25 12:45,5796.58,5805.61,5787.54,5805.61,3583363285,65712
2020.05.25 13:00,5805.08,5813.05,5804.02,5807.21,2597328250,47519
2020.05.25 13:15,5807.21,5822.62,5807.21,5818.90,2580108140,47148
2020.05.25 13:30,5818.90,5825.27,5814.11,5814.65,2103568670,38419
2020.05.25 13:45,5814.65,5823.15,5807.74,5818.37,3034019730,55453
2020.05.25 14:00,5818.37,5819.96,5804.02,5808.80,2361859275,43199
2020.05.25 14:15,5808.80,5811.99,5793.39,5806.14,3007949980,55113
2020.05.25 14:30,5806.14,5811.46,5794.98,5802.42,2855800370,52298
2020.05.25 14:45,5802.42,5818.90,5798.70,5816.77,2854744370,52229
2020.05.25 15:00,5816.24,5821.02,5809.86,5814.65,1725076375,31529
2020.05.25 15:15,5815.18,5821.55,5807.74,5814.65,1962416075,35864
2020.05.25 15:30,5814.65,5817.83,5809.86,5814.65,1389539840,25403
2020.05.25 15:45,5815.18,5817.30,5796.58,5798.70,2766211055,50637
2020.05.25 16:00,5798.70,5807.21,5794.45,5800.83,2233528395,40915
2020.05.25 16:15,5800.83,5806.14,5796.05,5800.30,1459075155,26732
2020.05.25 16:30,5799.77,5800.83,5797.64,5799.23,599788345,10992
2020.05.25 16:45,5799.23,5804.55,5798.17,5801.36,722816105,13244
2020.05.25 17:00,5801.36,5805.61,5793.92,5793.92,1451647125,26602
2020.05.25 17:15,5793.92,5796.05,5782.76,5785.95,2017637560,37040
2020.05.25 17:30,5785.95,5788.61,5775.85,5785.42,1448133080,26621
2020.05.25 17:45,5785.95,5794.98,5784.36,5787.01,1076335115,19757
2020.05.26 09:00,5713.15,5730.68,5704.64,5725.37,7625887225,141672
2020.05.26 09:15,5725.37,5727.50,5706.24,5711.02,7895218620,146804
2020.05.26 09:30,5711.55,5725.90,5706.24,5724.84,5215417715,96949
2020.05.26 09:45,5724.84,5742.37,5718.99,5733.87,7914565845,146776
2020.05.26 10:00,5734.40,5736.53,5711.55,5713.68,6740816955,125193
