datetime,open,high,low,close,business,volume
2016.09.30,3864.89200,3886.14700,3847.77000,3881.42400,169766,446807
2016.10.03,3860.75900,3869.61500,3807.03100,3822.97200,163042,411755
2016.10.04,3825.92400,3881.42400,3815.29700,3881.42400,212018,587389
2016.10.05,3862.53000,3868.43500,3827.69600,3830.64800,151820,387689
2016.10.06,3835.96100,3856.03600,3827.10500,3835.96100,163125,395197
2016.10.07,3846.58900,3850.72200,3792.27000,3822.97200,214813,551894
2016.10.10,3818.24900,3827.69600,3798.76500,3810.57300,128456,303155
2016.10.11,3808.21200,3830.64800,3791.09000,3791.09000,208309,505622
2016.10.13,3808.21200,3819.43000,3769.24400,3771.01500,184601,441849
2016.10.14,3766.29200,3804.66900,3754.48300,3796.99400,208404,504576
2016.10.17,3792.86100,3812.93500,3780.46200,3794.04200,140013,325595
2016.10.18,3783.41400,3784.59500,3760.97800,3773.37700,143262,353726
2016.10.19,3772.78700,3786.95700,3747.39800,3750.35100,162775,412977
2016.10.20,3759.79700,3759.79700,3711.38300,3722.01000,180941,457955
2016.10.21,3723.78200,3750.94100,3721.42000,3728.50500,146700,370717
2016.10.24,3722.01000,3728.50500,3685.40400,3693.08000,148665,374307
2016.10.25,3693.67000,3710.20200,3669.46300,3687.17600,189069,491591
2016.10.26,3696.03200,3727.91500,3683.04300,3710.20200,187290,485930
2016.10.27,3713.74400,3753.89300,3696.62200,3750.35100,178181,461455
2016.10.28,3739.72300,3788.72800,3732.63800,3788.13700,233471,595481
2016.10.31,3781.11400,3781.69900,3735.45900,3765.31000,163104,397214
2016.11.01,3760.04200,3841.98600,3753.01900,3824.42700,213366,529987
2016.11.03,3827.35300,3834.37700,3801.01400,3820.91500,206325,521150
2016.11.04,3836.71800,3850.18000,3795.16100,3815.06200,224629,548741
2016.11.07,3779.35800,3792.23500,3759.45700,3773.50500,133624,333650
2016.11.08,3776.43100,3789.30800,3726.68000,3733.11800,182659,474853
2016.11.09,3819.74400,3825.59700,3765.31000,3786.96700,258692,673088
2016.11.10,3781.11400,3997.67900,3778.18700,3993.58200,394705,987884
2016.11.11,3998.85000,4131.13000,3968.99900,3992.99700,409061,707763
2016.11.14,4049.77200,4087.81700,4026.94500,4040.40700,294277,506202
2016.11.16,3997.67900,4051.52800,3992.99700,4024.01800,227132,459637
2016.11.17,4001.77600,4032.79800,3981.87600,4023.43300,239962,578177
2016.11.18,4041.57700,4044.50400,3961.97500,3975.43700,222704,556334
2016.11.21,3969.58400,3973.09600,3923.93000,3937.39200,175439,402901
2016.11.22,3921.00300,3949.09800,3907.54100,3940.31800,189983,454281
2016.11.23,3944.41600,4011.14100,3932.70900,3974.26700,223663,536155
2016.11.24,3974.26700,4000.02000,3966.65800,3982.46100,113657,273484
2016.11.25,4015.23800,4066.74600,3990.65500,3997.67900,204890,476642
2016.11.28,3976.02200,4000.60600,3962.56000,3968.41300,173501,416187
2016.11.29,3971.92500,3997.67900,3959.04800,3981.87600,160139,372492
2016.11.30,3985.93900,3992.32400,3955.75500,3961.56000,189807,462469
2016.12.01,3973.16900,4073.58600,3961.56000,4060.81700,248779,613745
2016.12.02,4060.81700,4089.25900,4034.11600,4071.26500,222395,509892
2016.12.05,4068.94300,4074.16700,3998.70900,4003.35200,156693,360656
2016.12.06,4037.01800,4056.17300,3973.74900,3988.26100,211001,518100
2016.12.07,3962.72100,3998.12800,3949.37000,3955.75500,191944,450537
2016.12.08,3947.04900,3992.90400,3938.34200,3939.50300,184909,446016
2016.12.09,3955.17500,3983.03600,3913.38300,3947.62900,174810,416005
2016.12.12,3964.46200,3978.39300,3893.06700,3893.06700,175683,404884
2016.12.13,3910.48000,3927.31300,3871.01000,3890.74500,162544,376003
2016.12.14,3898.29100,3933.69800,3851.85500,3932.53700,186634,461021
2016.12.15,3954.59500,3973.74900,3920.92900,3933.69800,226895,546327
2016.12.16,3929.05500,3976.65200,3897.13000,3954.01400,176175,409411
