datetime,open,high,low,close,business,volume
2020.02.26,4553.28,4592.45,4539.88,4588.32,50911414660,1148063
2020.02.27,4587.29,4639.85,4584.72,4624.91,93495680750,2089775
2020.02.28,4639.31,4652.17,4601.25,4625.94,87756724580,1948726
2020.03.02,4637.77,4643.94,4605.37,4611.02,69823643240,1552547
2020.03.03,4612.05,4655.77,4588.39,4654.23,88969666450,1977504
2020.03.04,4643.43,4729.84,4640.86,4727.26,77143093640,1695481
2020.03.05,4744.24,4808.53,4726.75,4749.38,91955254830,1983336
2020.03.06,4769.44,4812.64,4749.38,4767.90,75812981080,1630534
2020.03.09,4902.14,4936.60,4848.13,4868.71,83028484110,1746407
2020.03.10,4822.42,4846.08,4775.61,4786.93,73754044200,1579088
2020.03.11,4808.53,4989.58,4795.16,4970.03,83333529220,1770346
2020.03.12,5171.14,5178.34,4891.85,4938.66,68164809700,1397623
2020.03.13,4893.39,5026.09,4781.78,4973.63,73867528480,1550938
2020.03.16,5122.79,5226.68,5025.06,5139.25,85969446940,1727322
2020.03.17,5203.02,5234.91,5102.73,5154.68,94285060800,1875432
2020.03.18,5292.52,5410.82,5202.00,5254.46,118037117400,2293468
2020.03.19,5348.58,5374.81,5216.40,5243.66,103088580900,2004939
2020.03.20,5153.13,5214.85,5127.93,5212.80,101980135400,2029817
2020.03.23,5241.09,5297.66,5149.53,5296.12,103861965300,2038563
2020.03.24,5195.82,5254.97,5192.74,5250.34,111208504500,2189284
2020.03.25,5229.26,5257.03,5116.10,5181.42,114306303200,2265504
2020.03.26,5198.40,5211.77,5116.62,5167.54,114310459000,2281557
2020.03.27,5194.80,5275.03,5189.65,5248.80,108521660100,2130794
2020.03.30,5267.83,5347.04,5258.57,5345.50,91343150610,1770538
2020.03.31,5331.11,5365.53,5318.79,5355.77,96035711190,1846154
2020.04.01,5380.93,5427.16,5373.23,5403.53,98517002180,1873845
2020.04.02,5400.96,5437.94,5373.74,5408.67,97029338210,1840863
2020.04.03,5428.70,5511.39,5420.48,5509.85,84546713250,1590900
2020.04.06,5459.00,5464.14,5375.28,5438.46,103801214300,1968767
2020.04.07,5334.20,5401.99,5331.11,5372.72,107845822700,2063876
2020.04.08,5362.44,5398.40,5257.16,5264.35,107725523500,2071956
2020.04.09,5253.56,5299.79,5193.47,5253.05,105413875700,2068817
2020.04.13,5266.92,5356.28,5249.45,5349.60,101173953200,1952478
2020.04.14,5334.20,5359.88,5294.65,5312.63,100269420100,1933437
2020.04.15,5367.07,5417.40,5361.93,5389.15,97684847610,1859467
2020.04.16,5399.94,5416.37,5348.06,5384.02,106796227000,2034985
2020.04.17,5356.79,5424.08,5353.20,5383.50,95166547520,1811753
2020.04.20,5429.73,5468.24,5412.26,5463.62,92417990210,1744287
2020.04.22,5468.24,5617.19,5450.27,5612.05,123125686100,2284484
2020.04.23,5600.24,5711.18,5551.45,5689.60,145021884100,2652872
2020.04.24,5707.07,5907.37,5706.04,5740.96,173119949000,3059469
2020.04.27,5703.98,5884.26,5686.52,5811.33,133449654200,2360514
2020.04.28,5778.97,5784.11,5620.78,5647.49,158449660500,2852915
2020.04.29,5616.67,5678.82,5477.49,5479.54,150904976400,2783478
2020.04.30,5495.96,5641.64,5476.47,5638.56,119127790000,2192622
2020.05.04,5757.57,5767.83,5671.91,5698.07,127145786600,2280571
2020.05.05,5679.09,5759.11,5633.43,5732.95,140436729100,2527610
2020.05.06,5748.34,5881.20,5748.34,5875.56,116497430100,2050988
2020.05.07,5936.09,6037.14,5900.18,5998.16,163288968700,2799464
2020.05.08,5959.17,5987.38,5873.50,5900.69,147777361100,2558962
2020.05.11,5943.78,5999.18,5920.70,5975.59,136284121300,2346323
2020.05.12,5950.45,6055.10,5898.13,6047.40,159413751400,2743149
2020.05.13,6198.85,6323.20,6189.29,6258.90,166785912600,2826369
2020.05.14,6299.82,6352.96,6172.81,6188.22,192572790700,3258487
2020.05.15,6244.55,6254.12,6127.64,6229.14,169532350200,2908033
2020.05.18,6154.21,6173.34,6056.44,6084.60,151412789200,2636431
2020.05.19,6054.84,6134.02,6043.15,6123.92,163001672500,2845463
2020.05.20,6084.60,6117.55,6028.80,6053.25,160643369300,2814942
2020.05.21,6058.03,6067.06,5898.08,5906.58,180145207800,3215288
2020.05.22,5929.43,5980.98,5871.51,5882.67,182092140700,3263560
2020.05.25,5854.50,5878.95,5775.85,5787.01,114777348700,2095293
2020.05.26,5713.15,5742.37,5670.63,5691.36,158326725300,2949335
2020.05.27,5678.61,5697.74,5601.02,5605.80,170631331100,3217280
2020.05.28,5614.84,5753.00,5613.77,5747.69,160141207000,3000459
2020.05.29,5720.10,5804.46,5652.18,5673.93,179320150900,3318950
2020.06.01,5667.03,5757.77,5642.63,5703.12,179983661600,3349523
2020.06.02,5657.48,5673.40,5524.30,5529.60,175261586600,3331557
2020.06.03,5534.38,5541.28,5330.62,5383.68,199775179700,3925063
2020.06.04,5375.19,5464.34,5339.11,5438.87,209885026400,4108208
2020.06.05,5370.95,5397.48,5242.54,5276.50,172864429100,3459788
2020.06.08,5271.19,5286.58,5115.72,5115.72,179822699300,3652590
2020.06.09,5171.96,5243.60,5161.88,5206.45,168452716000,3435943
2020.06.10,5158.70,5288.70,5138.00,5286.58,199834674500,4075493
2020.06.12,5404.38,5429.32,5312.05,5365.11,213116607900,4216240
2020.06.15,5449.48,5549.24,5394.29,5469.11,216654272400,4193779
2020.06.16,5431.97,5580.54,5361.93,5570.46,234078933600,4546598
2020.06.17,5550.30,5598.58,5503.07,5549.24,201387926900,3842158
2020.06.18,5627.24,5721.16,5618.22,5714.26,188981985600,3532200
2020.06.19,5654.30,5713.73,5614.50,5642.09,207700065600,3887789
2020.06.22,5618.75,5624.05,5520.05,5577.36,179471443200,3422510
2020.06.23,5523.77,5548.71,5450.01,5472.83,163854693000,3167369
2020.06.24,5496.70,5683.48,5482.38,5679.77,211509439700,4017992
2020.06.25,5706.30,5719.03,5590.62,5693.57,214293914400,4018710
2020.06.26,5707.89,5829.93,5696.75,5820.91,187388644000,3437717
2020.06.29,5794.91,5807.65,5720.10,5736.55,187587118500,3451716
2020.06.30,5755.09,5843.04,5733.90,5791.65,159236988800,2913458
2020.07.01,5789.00,5809.66,5622.10,5641.70,168235563200,3129450
2020.07.02,5600.38,5704.76,5588.19,5692.04,192679863800,3620336
2020.07.03,5672.44,5708.99,5629.52,5635.35,101728192500,1903837
2020.07.06,5591.37,5688.86,5582.36,5684.62,165941941100,3118845
2020.07.07,5716.41,5730.72,5611.50,5702.11,209604016900,3916318
2020.07.08,5687.80,5721.71,5641.70,5661.84,199244495500,3717295
2020.07.09,5656.54,5705.29,5564.88,5667.14,199073311900,3744271
2020.07.10,5693.10,5721.71,5634.82,5647.53,178289469400,3331902
2020.07.13,5636.41,5737.61,5631.11,5731.78,168391129000,3140441
2020.07.14,5713.23,5784.23,5653.36,5694.16,227406233200,4210966
2020.07.15,5636.41,5716.41,5612.03,5690.45,191201112700,3573498
2020.07.16,5705.81,5719.06,5627.93,5654.42,184305736700,3446394
2020.07.17,5651.77,5717.47,5636.94,5716.94,146979861400,2743245
2020.07.20,5691.51,5715.88,5649.12,5654.42,147858631200,2758752
2020.07.21,5623.16,5630.58,5476.40,5482.22,211124006100,4043684
2020.07.22,5488.05,5515.60,5388.44,5429.77,179732177400,3506914
2020.07.23,5445.14,5539.45,5431.36,5523.55,204528128500,3951609
2020.07.24,5536.27,5568.06,5468.98,5548.45,194555837800,3735944
2020.07.27,5503.95,5536.80,5449.37,5457.32,160773015900,3101650
2020.07.28,5496.00,5515.07,5443.02,5473.22,152104114900,2940364
2020.07.29,5450.96,5493.88,5421.29,5481.16,162655119300,3158724
2020.07.30,5514.54,5528.32,5452.02,5461.56,162399037600,3136956
2020.07.31,5494.91,5543.62,5472.68,5539.39,141455199400,2716992
2020.08.03,5543.62,5656.39,5523.50,5643.15,162140946500,3055173
2020.08.04,5666.98,5699.27,5590.74,5599.21,185941145200,3487402
2020.08.05,5563.21,5638.92,5546.27,5611.39,170331532300,3223281
2020.08.06,5660.62,5693.45,5637.33,5648.98,164674861900,3077309
2020.08.07,5664.86,5765.45,5659.57,5763.86,170693861100,3152253
2020.08.10,5753.80,5819.98,5671.74,5809.39,183168150900,3381443
2020.08.11,5763.86,5789.80,5692.39,5702.45,231317035700,4265649
2020.08.12,5724.68,5819.98,5721.51,5760.16,204396850400,3746346
2020.08.13,5737.92,5746.39,5668.57,5691.33,180424525700,3351147
2020.08.14,5719.92,5765.45,5677.57,5745.33,160447663500,2967260
2020.08.17,5762.27,5841.69,5729.98,5836.92,160962139100,2944719
2020.08.18,5767.04,5843.28,5742.16,5788.75,185005886800,3383696
2020.08.19,5771.80,5891.45,5756.98,5890.92,173895150300,3164656
2020.08.20,5945.46,6008.46,5866.57,5889.87,228755531000,4070533
2020.08.21,5891.98,5966.63,5884.57,5956.04,169098410600,3017291
2020.08.24,5908.93,5947.57,5887.75,5946.51,146354140200,2615989
2020.08.25,5913.69,5945.46,5830.57,5834.28,180139901600,3232194
2020.08.26,5856.51,5966.10,5851.22,5942.28,188900010500,3385664
2020.08.27,5927.98,5953.40,5871.34,5899.40,194254956800,3477424
2020.08.28,5841.69,5852.28,5703.51,5707.74,179784007500,3294361
2020.08.31,5731.02,5820.45,5722.03,5818.33,140050726500,2561348
2020.09.01,5770.18,5778.12,5651.66,5722.56,195042124500,3619544
2020.09.02,5732.61,5752.72,5657.48,5658.00,183605307600,3414163
2020.09.03,5688.17,5693.46,5584.98,5606.68,193342487700,3637859
2020.09.04,5616.73,5643.19,5556.94,5611.97,172025798300,3248421
2020.09.08,5676.52,5728.91,5629.43,5678.64,170329576600,3171907
2020.09.09,5657.48,5658.00,5589.75,5622.02,144327218300,2720470
2020.09.10,5616.20,5646.89,5579.69,5635.25,174755033500,3295964
2020.09.11,5606.15,5664.88,5569.64,5630.49,159484345900,3007280
2020.09.14,5617.26,5636.84,5572.29,5580.22,144147502000,2720813
2020.09.15,5544.77,5612.50,5527.31,5585.51,168345318400,3193804
2020.09.16,5556.94,5583.40,5516.73,5545.30,171091303300,3260820
2020.09.17,5577.05,5601.39,5533.66,5544.77,155636473700,2958860
2020.09.18,5560.64,5715.68,5551.12,5705.63,181697068800,3417401
2020.09.21,5769.65,5818.86,5702.98,5734.20,214366416600,3942620
2020.09.22,5742.67,5817.27,5697.16,5790.82,216693136400,3984480
2020.09.23,5829.44,5925.75,5809.87,5920.45,188830020600,3408856
