datetime,open,high,low,close,business,volume
2020.10.07 10:40,5842.62,5845.75,5836.89,5839.49,3292408095,58785
2020.10.07 10:45,5839.49,5840.54,5833.23,5836.89,2144288855,38314
2020.10.07 10:50,5836.89,5841.58,5834.80,5838.45,1968487430,35167
2020.10.07 10:55,5838.45,5865.04,5835.84,5864.00,6603424630,117645
2020.10.07 11:00,5864.00,5873.39,5860.87,5871.30,5313898930,94450
2020.10.07 11:05,5871.30,5880.17,5869.74,5873.91,4147745180,73637
2020.10.07 11:10,5874.43,5881.73,5873.39,5880.69,2941478710,52186
2020.10.07 11:15,5880.17,5881.73,5870.26,5871.30,2734470790,48535
2020.10.07 11:20,5871.82,5876.00,5868.70,5873.91,2460821340,43703
2020.10.07 11:25,5873.39,5878.08,5871.30,5873.39,1683081155,29880
2020.10.07 11:30,5872.87,5879.65,5872.35,5876.00,2103502520,37338
2020.10.07 11:35,5877.04,5886.43,5871.30,5872.35,4409130905,78215
2020.10.07 11:40,5872.35,5873.39,5863.48,5867.13,3612897370,64213
2020.10.07 11:45,5867.65,5870.26,5859.83,5861.92,2513686440,44705
2020.10.07 11:50,5861.92,5865.57,5853.05,5864.00,3068246685,54618
2020.10.07 11:55,5864.00,5869.22,5862.44,5865.04,2707491845,48136
2020.10.07 12:00,5865.04,5865.57,5842.10,5844.71,5643170590,100613
2020.10.07 12:05,5844.71,5848.88,5837.93,5837.93,3113807410,55580
2020.10.07 12:10,5837.93,5845.23,5832.19,5840.01,3020613170,53956
2020.10.07 12:15,5840.01,5852.01,5839.49,5849.40,2292560635,40898
2020.10.07 12:20,5848.88,5849.92,5838.45,5838.97,1837895565,32795
2020.10.07 12:25,5838.97,5845.75,5837.93,5840.54,1289520730,23023
2020.10.07 12:30,5841.06,5847.31,5835.84,5841.58,1807701275,32272
2020.10.07 12:35,5841.58,5848.36,5841.06,5845.23,1083465940,19333
2020.10.07 12:40,5845.75,5850.44,5842.62,5843.66,1112341465,19842
2020.10.07 12:45,5843.66,5857.74,5843.14,5852.53,1894653970,33767
2020.10.07 12:50,5852.53,5861.92,5852.01,5853.05,2411893160,42953
2020.10.07 12:55,5853.05,5860.35,5852.01,5858.79,1543815780,27493
2020.10.07 13:00,5858.79,5860.35,5853.57,5857.22,1158417650,20626
2020.10.07 13:05,5857.22,5861.39,5850.44,5854.62,1569928010,27961
2020.10.07 13:10,5854.62,5855.14,5848.36,5848.88,1173341740,20915
2020.10.07 13:15,5848.88,5852.01,5846.79,5850.44,947358730,16892
2020.10.07 13:20,5849.92,5852.53,5844.71,5848.36,1266366620,22583
2020.10.07 13:25,5847.84,5860.35,5846.79,5855.14,2044411690,36414
2020.10.07 13:30,5855.66,5857.74,5846.79,5848.88,1557741390,27763
2020.10.07 13:35,5848.36,5850.96,5846.79,5847.84,907168625,16176
2020.10.07 13:40,5848.36,5848.36,5841.58,5843.66,1539162895,27464
2020.10.07 13:45,5843.66,5845.75,5838.97,5840.54,977673315,17455
2020.10.07 13:50,5841.06,5843.66,5836.36,5840.01,1667269820,29777
2020.10.07 13:55,5840.01,5842.10,5837.41,5838.45,904797015,16160
2020.10.07 14:00,5838.45,5844.71,5837.41,5837.93,1322897195,23622
2020.10.07 14:05,5837.93,5840.01,5828.54,5835.84,2365218910,42285
2020.10.07 14:10,5835.32,5840.54,5833.76,5836.36,1501404315,26828
2020.10.07 14:15,5836.36,5840.54,5831.15,5836.36,1563235525,27938
2020.10.07 14:20,5836.36,5843.66,5836.36,5843.66,1486849260,26550
2020.10.07 14:25,5843.14,5855.14,5843.14,5850.44,2769933315,49381
2020.10.07 14:30,5850.44,5855.14,5844.19,5853.05,2369661355,42250
2020.10.07 14:35,5852.53,5853.57,5847.31,5850.44,917290600,16355
2020.10.07 14:40,5850.44,5857.22,5841.06,5842.10,2237950345,39901
2020.10.07 14:45,5842.62,5852.01,5840.54,5845.75,1974189235,35216
2020.10.07 14:50,5845.75,5846.79,5821.76,5835.32,4213951735,75363
2020.10.07 14:55,5835.32,5843.14,5832.19,5836.36,1700070085,30376
2020.10.07 15:00,5835.84,5840.54,5830.63,5835.84,1487843415,26591
2020.10.07 15:05,5835.84,5842.62,5834.28,5835.32,1221235620,21816
2020.10.07 15:10,5834.80,5840.01,5831.15,5837.93,1072018020,19159
2020.10.07 15:15,5837.41,5852.53,5837.41,5845.75,2839268325,50648
2020.10.07 15:20,5846.27,5850.96,5843.14,5848.88,1646548185,29368
2020.10.07 15:25,5848.88,5853.57,5842.62,5845.23,1675563155,29881
2020.10.07 15:30,5844.71,5852.01,5843.14,5850.44,1150132405,20513
2020.10.07 15:35,5850.44,5858.79,5850.44,5858.27,1809774420,32235
2020.10.07 15:40,5858.27,5870.78,5857.22,5859.83,3334252165,59307
2020.10.07 15:45,5859.83,5859.83,5854.62,5858.27,1462151860,26033
2020.10.07 15:50,5858.27,5862.44,5857.22,5861.39,1301195085,23157
2020.10.07 15:55,5861.39,5866.61,5858.79,5863.48,1556328190,27686
2020.10.07 16:00,5863.48,5865.04,5860.35,5864.00,1239837610,22057
2020.10.07 16:05,5863.48,5868.70,5863.48,5865.57,1075964460,19130
2020.10.07 16:10,5865.57,5866.09,5861.92,5863.48,592345835,10536
2020.10.07 16:15,5864.00,5865.57,5861.39,5862.44,538350405,9576
2020.10.07 16:20,5862.96,5862.96,5858.27,5859.83,1166843465,20766
2020.10.07 16:25,5859.83,5865.57,5858.79,5862.44,792313375,14095
2020.10.07 16:30,5861.92,5864.52,5859.83,5862.44,735611910,13087
2020.10.07 16:35,5862.96,5868.17,5860.87,5866.09,1028490530,18289
2020.10.07 16:40,5865.57,5870.78,5864.00,5869.22,1214266285,21583
2020.10.07 16:45,5869.74,5870.26,5862.96,5862.96,1292144360,22972
2020.10.07 16:50,5862.96,5867.13,5861.92,5866.61,795877945,14153
2020.10.07 16:55,5866.09,5871.30,5866.09,5869.74,1382347985,24566
2020.10.07 17:00,5869.74,5873.91,5865.57,5866.61,1399368015,24863
2020.10.07 17:05,5866.61,5872.35,5864.52,5868.70,757186405,13456
2020.10.07 17:10,5869.22,5878.08,5868.70,5873.39,1204815460,21392
2020.10.07 17:15,5873.39,5879.12,5872.87,5878.60,848947385,15068
2020.10.07 17:20,5878.60,5879.65,5874.95,5876.00,641576755,11385
2020.10.07 17:25,5876.52,5880.69,5875.47,5876.00,554272860,9834
2020.10.07 17:30,5876.00,5876.52,5866.61,5869.22,841179565,14946
2020.10.07 17:35,5868.70,5872.35,5865.57,5868.70,741290010,13173
2020.10.07 17:40,5868.70,5868.70,5864.00,5865.57,509720065,9063
2020.10.07 17:45,5865.57,5866.09,5855.14,5857.22,793206960,14115
2020.10.07 17:50,5857.22,5859.31,5854.62,5858.79,493287915,8784
2020.10.07 17:55,5858.27,5862.44,5852.53,5856.18,391656265,6975
2020.10.08 09:00,5835.84,5848.88,5835.32,5847.31,1825039075,32580
2020.10.08 09:05,5847.84,5847.84,5835.84,5840.54,2389182935,42664
2020.10.08 09:10,5841.06,5850.96,5838.97,5840.54,2929693405,52287
2020.10.08 09:15,5840.54,5844.71,5833.23,5841.58,2605203325,46526
2020.10.08 09:20,5841.06,5853.05,5840.54,5847.84,2590169980,46195
2020.10.08 09:25,5847.84,5856.18,5843.14,5855.14,2089358300,37257
2020.10.08 09:30,5854.62,5877.04,5853.05,5871.82,6357826360,113046
2020.10.08 09:35,5871.82,5880.17,5868.17,5877.56,3812370550,67681
2020.10.08 09:40,5878.08,5884.86,5876.00,5877.56,3362115380,59633
2020.10.08 09:45,5877.04,5879.12,5873.39,5876.00,1838006910,32624
2020.10.08 09:50,5875.47,5881.21,5873.39,5879.12,1528206175,27120
2020.10.08 09:55,5879.12,5881.21,5872.35,5873.91,2375911215,42169
2020.10.08 10:00,5873.91,5890.08,5871.82,5890.08,4191136550,74320
2020.10.08 10:05,5889.55,5894.25,5886.95,5887.99,3659049910,64788
2020.10.08 10:10,5888.51,5889.55,5880.69,5882.77,2486097110,44064
2020.10.08 10:15,5882.77,5882.77,5872.35,5878.08,2895278680,51381
2020.10.08 10:20,5878.08,5878.60,5873.91,5877.04,1184352640,21021
2020.10.08 10:25,5877.04,5879.12,5874.43,5876.00,1076479285,19104
2020.10.08 10:30,5875.47,5882.25,5872.87,5878.60,3119633135,55361
2020.10.08 10:35,5878.60,5881.21,5858.79,5864.00,4085061080,72600
2020.10.08 10:40,5863.48,5879.65,5857.22,5879.65,5004479260,88933
2020.10.08 10:45,5879.65,5887.99,5877.56,5883.30,3793904980,67268
2020.10.08 10:50,5882.77,5883.30,5866.61,5871.82,3639315970,64612
2020.10.08 10:55,5872.35,5874.43,5869.22,5873.91,1836502695,32620
