datetime,open,high,low,close,business,volume
2020.10.08 10:50,5969.13,5969.66,5952.73,5960.14,5475818665,97232
2020.10.08 11:00,5960.14,5969.13,5950.09,5953.26,5879815060,104395
2020.10.08 11:10,5953.79,5954.32,5940.03,5946.38,6396118225,113830
2020.10.08 11:20,5946.91,5961.20,5943.74,5954.32,5556256900,98792
2020.10.08 11:30,5953.79,5963.84,5947.44,5956.44,5083807470,90328
2020.10.08 11:40,5956.44,5968.61,5954.32,5959.61,4182922705,74241
2020.10.08 11:50,5959.61,5959.61,5938.44,5944.27,5376791225,95668
2020.10.08 12:00,5944.79,5947.97,5937.39,5940.56,3693693855,65777
2020.10.08 12:10,5940.03,5946.91,5934.21,5946.38,3783779925,67422
2020.10.08 12:20,5946.38,5950.61,5942.68,5945.32,3101579550,55193
2020.10.08 12:30,5945.32,5948.50,5920.98,5922.04,5322962480,94906
2020.10.08 12:40,5921.51,5924.69,5911.46,5920.98,5608170960,100269
2020.10.08 12:50,5921.51,5928.39,5919.92,5926.27,2706356195,48341
2020.10.08 13:00,5925.75,5928.92,5916.75,5923.10,3199722885,57176
2020.10.08 13:10,5923.10,5925.75,5911.99,5918.87,3049767670,54540
2020.10.08 13:20,5919.40,5926.80,5913.58,5925.75,2450353905,43801
2020.10.08 13:30,5925.22,5927.86,5922.04,5925.75,1950314830,34836
2020.10.08 13:40,5925.75,5926.27,5914.63,5915.69,2363282610,42249
2020.10.08 13:50,5915.69,5921.51,5914.10,5919.92,1932901600,34567
2020.10.08 14:00,5919.40,5924.16,5917.81,5919.92,1533882010,27414
2020.10.08 14:10,5919.40,5925.22,5917.28,5924.69,1454306240,25990
2020.10.08 14:20,5924.16,5932.09,5921.51,5925.22,3661141590,65374
2020.10.08 14:30,5925.22,5931.57,5924.69,5929.98,1835241865,32762
2020.10.08 14:40,5929.45,5931.57,5924.69,5926.80,1360674025,24291
2020.10.08 14:50,5926.27,5929.98,5923.10,5928.92,1828531220,32654
2020.10.08 15:00,5928.92,5934.21,5917.28,5917.28,3838427580,68537
2020.10.08 15:10,5917.81,5920.98,5914.63,5918.87,2197404270,39292
2020.10.08 15:20,5918.87,5923.10,5916.75,5918.34,2039278225,36456
2020.10.08 15:30,5917.81,5924.16,5917.28,5923.10,1410193980,25203
2020.10.08 15:40,5922.57,5926.80,5919.92,5922.57,2206343785,39420
2020.10.08 15:50,5922.57,5934.74,5922.04,5931.57,3930758335,70155
2020.10.08 16:00,5931.57,5932.09,5917.81,5919.40,2822262545,50424
2020.10.08 16:10,5919.40,5919.92,5906.70,5910.93,4502180170,80589
2020.10.08 16:20,5911.46,5919.40,5909.87,5917.28,2238957265,40050
2020.10.08 16:30,5917.28,5922.04,5914.10,5920.45,2064397255,36913
2020.10.08 16:40,5920.98,5925.22,5918.87,5923.63,1903694245,34019
2020.10.08 16:50,5923.63,5924.69,5917.81,5918.34,1456687265,26040
2020.10.08 17:00,5918.87,5922.57,5916.22,5920.45,977908770,17483
2020.10.08 17:10,5920.45,5928.39,5920.45,5922.57,1644467605,29377
2020.10.08 17:20,5923.10,5925.75,5919.92,5920.98,903833200,16149
2020.10.08 17:30,5920.98,5923.10,5919.92,5923.10,517647615,9251
2020.10.08 17:40,5923.63,5929.98,5919.40,5929.98,1130465825,20195
2020.10.08 17:50,5929.98,5934.21,5927.33,5931.04,950687505,16966
2020.10.09 09:00,5910.40,5913.05,5897.70,5906.70,5168216080,92598
2020.10.09 09:10,5906.17,5910.40,5900.35,5905.11,3931510615,70445
2020.10.09 09:20,5904.58,5907.75,5895.58,5907.23,5086821035,91203
2020.10.09 09:30,5907.23,5908.81,5898.76,5902.99,3185235935,57100
2020.10.09 09:40,5902.99,5904.05,5887.65,5891.88,5792109330,103973
2020.10.09 09:50,5891.88,5893.47,5876.01,5877.59,6641692830,119472
2020.10.09 10:00,5877.07,5878.12,5865.95,5866.48,7347210295,132421
2020.10.09 10:10,5866.48,5868.60,5853.25,5867.54,7774434035,140378
2020.10.09 10:20,5867.54,5870.72,5863.31,5865.95,3510823440,63328
2020.10.09 10:30,5865.95,5868.07,5856.43,5864.37,4291173635,77464
2020.10.09 10:40,5863.84,5878.65,5858.02,5875.48,5934870565,106974
2020.10.09 10:50,5875.48,5880.77,5869.13,5872.30,4145652710,74675
2020.10.09 11:00,5872.30,5878.12,5867.01,5877.59,3962594670,71401
2020.10.09 11:10,5877.59,5878.12,5864.90,5865.42,3541255405,63837
2020.10.09 11:20,5865.42,5868.07,5859.60,5863.84,4361970265,78719
2020.10.09 11:30,5863.31,5866.48,5856.43,5860.66,3615349055,65281
2020.10.09 11:40,5860.66,5861.19,5842.67,5844.79,5981259565,108210
