WDOFUT;24/11/2021;5583,00;5628,00;5560,00;5597,50;1,469792753E11;2624220
WDOFUT;23/11/2021;5615,00;5669,50;5572,50;5576,50;1,765019084E11;3131191
WDOFUT;22/11/2021;5611,50;5623,00;5572,00;5593,00;1,619975209E11;2894127
WDOFUT;19/11/2021;5589,00;5624,50;5531,00;5624,00;1,674233075E11;3003269
WDOFUT;18/11/2021;5537,00;5590,00;5536,50;5572,00;1,470250497E11;2642746
WDOFUT;17/11/2021;5500,00;5549,50;5479,00;5541,50;1,459455166E11;2645990
WDOFUT;16/11/2021;5460,50;5524,00;5444,50;5518,00;1,679324606E11;3059497
WDOFUT;12/11/2021;5420,00;5485,00;5410,50;5477,00;1,59586715E11;2930658
WDOFUT;11/11/2021;5502,00;5504,50;5406,00;5413,50;1,568331061E11;2884489
WDOFUT;10/11/2021;5524,00;5530,00;5454,00;5510,50;1,961715008E11;3571239
WDOFUT;09/11/2021;5570,50;5571,50;5476,00;5499,50;1,704699192E11;3089359
WDOFUT;08/11/2021;5581,50;5621,00;5559,00;5570,50;1,390134491E11;2488834
WDOFUT;05/11/2021;5624,00;5633,00;5527,50;5565,50;1,637671381E11;2939719
WDOFUT;04/11/2021;5596,50;5654,50;5590,00;5631,00;1,754682442E11;3118253
WDOFUT;03/11/2021;5703,00;5728,00;5573,50;5582,50;2,117365913E11;3733071
WDOFUT;01/11/2021;5658,50;5719,00;5652,50;5714,50;1,302086393E11;2286122
WDOFUT;29/10/2021;5670,00;5695,50;5629,00;5665,00;1,94843502E11;3435992
WDOFUT;28/10/2021;5589,95;5700,12;5585,92;5681,00;2,136233461E11;3805627
WDOFUT;27/10/2021;5607,05;5630,19;5573,35;5574,35;1,967929348E11;3534623
WDOFUT;26/10/2021;5591,96;5645,79;5586,43;5605,04;1,776589543E11;3184567
WDOFUT;25/10/2021;5695,59;5701,63;5576,87;5596,99;1,916858814E11;3425757
WDOFUT;22/10/2021;5724,77;5797,21;5663,39;5692,07;2,543961666E11;4459868
WDOFUT;21/10/2021;5706,15;5733,82;5663,90;5701,63;2,171375447E11;3835940
WDOFUT;20/10/2021;5626,17;5645,79;5563,29;5640,76;2,025695262E11;3637899
WDOFUT;19/10/2021;5588,94;5657,36;5580,39;5629,69;2,390602392E11;4286278
WDOFUT;18/10/2021;5513,48;5588,44;5509,96;5557,75;1,807154046E11;3268948
WDOFUT;15/10/2021;5534,61;5553,73;5480,28;5508,45;1,873542929E11;3420597
WDOFUT;14/10/2021;5520,53;5578,88;5513,99;5561,27;1,747275985E11;3167577
WDOFUT;13/10/2021;5566,30;5623,15;5548,19;5564,29;2,14024032E11;3854733
WDOFUT;11/10/2021;5550,71;5595,48;5542,66;5588,44;1,126516993E11;2035540
WDOFUT;08/10/2021;5552,72;5583,41;5527,57;5563,29;1,757420466E11;3179471
WDOFUT;07/10/2021;5525,05;5581,40;5521,03;5572,34;1,810816548E11;3277311
WDOFUT;06/10/2021;5568,82;5591,96;5529,58;5546,18;1,98345364E11;3588419
WDOFUT;05/10/2021;5483,30;5544,17;5479,78;5534,61;1,638409321E11;2989551
WDOFUT;04/10/2021;5441,55;5515,49;5428,47;5514,49;1,520123342E11;2791725
WDOFUT;01/10/2021;5475,75;5489,34;5408,85;5419,91;1,703267175E11;3148418
WDOFUT;30/09/2021;5464,69;5533,60;5425,45;5500,91;2,224889649E11;4076780
WDOFUT;29/09/2021;5467,19;5504,58;5446,98;5469,72;1,798895334E11;3315710
WDOFUT;28/09/2021;5465,67;5511,66;5447,99;5488,41;1,939446794E11;3576648
WDOFUT;27/09/2021;5382,30;5456,07;5367,65;5452,54;1,8155501E11;3390161
WDOFUT;24/09/2021;5376,24;5416,66;5376,24;5399,48;1,31372319E11;2457778
WDOFUT;23/09/2021;5323,69;5374,72;5318,64;5367,65;1,477327723E11;2788657
WDOFUT;22/09/2021;5317,63;5383,31;5313,08;5354,51;1,644538021E11;3109224
WDOFUT;21/09/2021;5376,74;5402,51;5327,23;5333,29;1,700514967E11;3202373
WDOFUT;20/09/2021;5387,36;5444,45;5372,20;5392,41;1,809620393E11;3385159
WDOFUT;17/09/2021;5322,17;5414,64;5317,12;5353,50;1,938142687E11;3647560
WDOFUT;16/09/2021;5305,50;5347,94;5298,93;5320,66;1,470602668E11;2789691
WDOFUT;15/09/2021;5310,55;5340,36;5282,26;5296,91;1,733248424E11;3291415
WDOFUT;14/09/2021;5305,50;5333,80;5267,60;5318,64;1,652686075E11;3150910
WDOFUT;13/09/2021;5308,53;5312,57;5271,14;5288,82;1,598337865E11;3051998
WDOFUT;10/09/2021;5233,75;5342,89;5228,70;5323,69;1,763458239E11;3365200
WDOFUT;09/09/2021;5378,26;5408,07;5265,58;5281,75;2,416410194E11;4558324
WDOFUT;08/09/2021;5266,59;5408,07;5265,58;5391,40;2,152382776E11;4073282
WDOFUT;06/09/2021;5262,55;5285,79;5227,69;5243,85;8,869019484E10;1705676
