datetime,open,high,low,close,business,volume
2020.10.07 10:40,5802.43,5805.54,5796.74,5799.33,3292408095,58785
2020.10.07 10:45,5799.33,5800.36,5793.11,5796.74,2144288855,38314
2020.10.07 10:50,5796.74,5801.40,5794.66,5798.29,1968487430,35167
2020.10.07 10:55,5798.29,5824.70,5795.70,5823.67,6603424630,117645
2020.10.07 11:00,5823.67,5832.99,5820.56,5830.92,5313898930,94450
2020.10.07 11:05,5830.92,5839.72,5829.36,5833.51,4147745180,73637
2020.10.07 11:10,5834.02,5841.27,5832.99,5840.24,2941478710,52186
2020.10.07 11:15,5839.72,5841.27,5829.88,5830.92,2734470790,48535
2020.10.07 11:20,5831.43,5835.58,5828.33,5833.51,2460821340,43703
2020.10.07 11:25,5832.99,5837.65,5830.92,5832.99,1683081155,29880
2020.10.07 11:30,5832.47,5839.20,5831.95,5835.58,2103502520,37338
2020.10.07 11:35,5836.61,5845.94,5830.92,5831.95,4409130905,78215
2020.10.07 11:40,5831.95,5832.99,5823.15,5826.77,3612897370,64213
2020.10.07 11:45,5827.29,5829.88,5819.52,5821.59,2513686440,44705
2020.10.07 11:50,5821.59,5825.22,5812.79,5823.67,3068246685,54618
2020.10.07 11:55,5823.67,5828.84,5822.11,5824.70,2707491845,48136
2020.10.07 12:00,5824.70,5825.22,5801.91,5804.50,5643170590,100613
2020.10.07 12:05,5804.50,5808.65,5797.77,5797.77,3113807410,55580
2020.10.07 12:10,5797.77,5805.02,5792.07,5799.84,3020613170,53956
2020.10.07 12:15,5799.84,5811.75,5799.33,5809.17,2292560635,40898
2020.10.07 12:20,5808.65,5809.68,5798.29,5798.81,1837895565,32795
2020.10.07 12:25,5798.81,5805.54,5797.77,5800.36,1289520730,23023
2020.10.07 12:30,5800.88,5807.09,5795.70,5801.40,1807701275,32272
2020.10.07 12:35,5801.40,5808.13,5800.88,5805.02,1083465940,19333
2020.10.07 12:40,5805.54,5810.20,5802.43,5803.47,1112341465,19842
2020.10.07 12:45,5803.47,5817.45,5802.95,5812.27,1894653970,33767
2020.10.07 12:50,5812.27,5821.59,5811.75,5812.79,2411893160,42953
2020.10.07 12:55,5812.79,5820.04,5811.75,5818.49,1543815780,27493
2020.10.07 13:00,5818.49,5820.04,5813.31,5816.93,1158417650,20626
2020.10.07 13:05,5816.93,5821.08,5810.20,5814.34,1569928010,27961
2020.10.07 13:10,5814.34,5814.86,5808.13,5808.65,1173341740,20915
2020.10.07 13:15,5808.65,5811.75,5806.58,5810.20,947358730,16892
2020.10.07 13:20,5809.68,5812.27,5804.50,5808.13,1266366620,22583
2020.10.07 13:25,5807.61,5820.04,5806.58,5814.86,2044411690,36414
2020.10.07 13:30,5815.38,5817.45,5806.58,5808.65,1557741390,27763
2020.10.07 13:35,5808.13,5810.72,5806.58,5807.61,907168625,16176
2020.10.07 13:40,5808.13,5808.13,5801.40,5803.47,1539162895,27464
2020.10.07 13:45,5803.47,5805.54,5798.81,5800.36,977673315,17455
2020.10.07 13:50,5800.88,5803.47,5796.22,5799.84,1667269820,29777
2020.10.07 13:55,5799.84,5801.91,5797.25,5798.29,904797015,16160
2020.10.07 14:00,5798.29,5804.50,5797.25,5797.77,1322897195,23622
2020.10.07 14:05,5797.77,5799.84,5788.45,5795.70,2365218910,42285
2020.10.07 14:10,5795.18,5800.36,5793.63,5796.22,1501404315,26828
2020.10.07 14:15,5796.22,5800.36,5791.04,5796.22,1563235525,27938
2020.10.07 14:20,5796.22,5803.47,5796.22,5803.47,1486849260,26550
2020.10.07 14:25,5802.95,5814.86,5802.95,5810.20,2769933315,49381
2020.10.07 14:30,5810.20,5814.86,5803.99,5812.79,2369661355,42250
2020.10.07 14:35,5812.27,5813.31,5807.09,5810.20,917290600,16355
2020.10.07 14:40,5810.20,5816.93,5800.88,5801.91,2237950345,39901
2020.10.07 14:45,5802.43,5811.75,5800.36,5805.54,1974189235,35216
2020.10.07 14:50,5805.54,5806.58,5781.72,5795.18,4213951735,75363
2020.10.07 14:55,5795.18,5802.95,5792.07,5796.22,1700070085,30376
2020.10.07 15:00,5795.70,5800.36,5790.52,5795.70,1487843415,26591
2020.10.07 15:05,5795.70,5802.43,5794.15,5795.18,1221235620,21816
2020.10.07 15:10,5794.66,5799.84,5791.04,5797.77,1072018020,19159
2020.10.07 15:15,5797.25,5812.27,5797.25,5805.54,2839268325,50648
2020.10.07 15:20,5806.06,5810.72,5802.95,5808.65,1646548185,29368
2020.10.07 15:25,5808.65,5813.31,5802.43,5805.02,1675563155,29881
2020.10.07 15:30,5804.50,5811.75,5802.95,5810.20,1150132405,20513
2020.10.07 15:35,5810.20,5818.49,5810.20,5817.97,1809774420,32235
2020.10.07 15:40,5817.97,5830.40,5816.93,5819.52,3334252165,59307
2020.10.07 15:45,5819.52,5819.52,5814.34,5817.97,1462151860,26033
2020.10.07 15:50,5817.97,5822.11,5816.93,5821.08,1301195085,23157
2020.10.07 15:55,5821.08,5826.26,5818.49,5823.15,1556328190,27686
2020.10.07 16:00,5823.15,5824.70,5820.04,5823.67,1239837610,22057
2020.10.07 16:05,5823.15,5828.33,5823.15,5825.22,1075964460,19130
