datetime,open,high,low,close,business,volume
2020.01.08,4134.76,4152.05,4113.41,4137.31,60888052350,1498060
2020.01.09,4130.70,4168.83,4130.70,4167.30,53764010130,1317305
2020.01.10,4157.64,4178.99,4135.27,4169.84,54902593390,1344742
2020.01.13,4162.73,4221.70,4162.22,4221.70,62385634070,1509503
2020.01.14,4217.63,4235.93,4195.77,4206.96,61532164190,1484710
2020.01.15,4220.17,4260.34,4212.55,4250.17,66370263750,1592384
2020.01.16,4243.56,4275.08,4233.90,4259.32,58929344450,1408937
2020.01.17,4249.66,4266.95,4232.88,4235.93,54449605500,1302219
2020.01.20,4238.48,4265.42,4236.95,4264.91,27495699120,656895
2020.01.21,4272.03,4291.86,4256.27,4286.27,62918836970,1497317
2020.01.22,4273.56,4278.64,4246.10,4255.25,48179632060,1149610
2020.01.23,4259.83,4263.39,4228.82,4243.05,59549961190,1427541
2020.01.24,4240.00,4264.40,4237.97,4253.73,51889322270,1240885
2020.01.27,4284.23,4304.06,4271.52,4279.66,55685288480,1320596
2020.01.28,4275.59,4288.30,4259.32,4265.42,56655076730,1347906
2020.01.29,4268.98,4305.58,4253.22,4303.04,61458418140,1460292
2020.01.30,4317.28,4344.73,4310.16,4315.75,71520004200,1680905
2020.01.31,4333.02,4363.49,4319.31,4356.38,61982511160,1448683
2020.02.03,4343.68,4346.22,4303.06,4320.32,54467083370,1279996
2020.02.04,4305.60,4335.05,4295.95,4327.94,58859075080,1386029
2020.02.05,4319.31,4333.02,4298.99,4307.63,59231221260,1393414
2020.02.06,4289.34,4358.92,4279.69,4355.37,86000402220,2019939
2020.02.07,4368.06,4396.50,4358.92,4394.98,70977456400,1645707
2020.02.10,4383.80,4401.58,4376.69,4398.53,58355639430,1349615
2020.02.11,4384.82,4412.24,4369.08,4402.60,69581808370,1609426
2020.02.12,4391.42,4429.51,4391.42,4427.48,57199607760,1317010
2020.02.13,4449.32,4454.40,4379.23,4421.89,77249860140,1777958
2020.02.14,4393.96,4404.63,4359.94,4367.55,61007988650,1413800
2020.02.17,4377.20,4401.58,4372.12,4397.52,33949838960,785690
2020.02.18,4413.26,4434.08,4407.17,4425.96,54542755250,1253415
2020.02.19,4434.08,4446.78,4428.50,4434.59,47590434780,1088905
2020.02.20,4452.37,4468.62,4427.99,4464.55,65337446140,1489083
2020.02.21,4471.16,4475.73,4441.70,4459.98,60968264640,1388259
2020.02.26,4487.41,4526.00,4474.20,4521.94,50911414660,1148063
2020.02.27,4520.93,4572.73,4518.39,4558.00,93495680750,2089775
2020.02.28,4572.19,4584.86,4534.68,4559.01,87756724580,1948726
2020.03.02,4570.67,4576.75,4538.74,4544.31,69823643240,1552547
2020.03.03,4545.33,4588.41,4522.01,4586.89,88969666450,1977504
2020.03.04,4576.25,4661.41,4573.71,4658.87,77143093640,1695481
2020.03.05,4675.60,4738.96,4658.36,4680.67,91955254830,1983336
2020.03.06,4700.44,4743.02,4680.67,4698.92,75812981080,1630534
2020.03.09,4831.22,4865.18,4777.99,4798.27,83028484110,1746407
2020.03.10,4752.65,4775.96,4706.52,4717.67,73754044200,1579088
2020.03.11,4738.96,4917.39,4725.78,4898.13,83333529220,1770346
2020.03.12,5096.32,5103.42,4821.08,4867.21,68164809700,1397623
2020.03.13,4822.60,4953.38,4712.60,4901.67,73867528480,1550938
2020.03.16,5048.67,5151.07,4952.36,5064.89,85969446940,1727322
2020.03.17,5127.75,5159.18,5028.90,5080.10,94285060800,1875432
2020.03.18,5215.95,5332.53,5126.74,5178.44,118037117400,2293468
2020.03.19,5271.20,5297.05,5140.93,5167.79,103088580900,2004939
2020.03.20,5078.58,5139.41,5053.74,5137.38,101980135400,2029817
2020.03.23,5165.26,5221.02,5075.03,5219.50,103861965300,2038563
2020.03.24,5120.65,5178.95,5117.61,5174.38,111208504500,2189284
2020.03.25,5153.60,5180.97,5042.08,5106.46,114306303200,2265504
2020.03.26,5123.19,5136.37,5042.59,5092.77,114310459000,2281557
2020.03.27,5119.64,5198.71,5114.57,5172.86,108521660100,2130794
2020.03.30,5191.62,5269.68,5182.49,5268.16,91343150610,1770538
2020.03.31,5253.99,5287.90,5241.84,5278.28,96035711190,1846154
2020.04.01,5303.08,5348.64,5295.49,5325.36,98517002180,1873845
2020.04.02,5322.82,5359.27,5296.00,5330.42,97029338210,1840863
2020.04.03,5350.16,5431.65,5342.06,5430.13,84546713250,1590900
2020.04.06,5380.02,5385.08,5297.52,5359.77,103801214300,1968767
2020.04.07,5257.02,5323.84,5253.99,5294.99,107845822700,2063876
2020.04.08,5284.86,5320.29,5181.10,5188.19,107725523500,2071956
2020.04.09,5177.56,5223.11,5118.33,5177.05,105413875700,2068817
2020.04.13,5190.72,5278.79,5173.51,5272.21,101173953200,1952478
2020.04.14,5257.02,5282.33,5218.05,5235.76,100269420100,1933437
2020.04.15,5289.42,5339.02,5284.36,5311.18,97684847610,1859467
2020.04.16,5321.81,5338.01,5270.69,5306.12,106796227000,2034985
2020.04.17,5279.29,5345.60,5275.75,5305.62,95166547520,1811753
2020.04.20,5351.17,5389.13,5333.96,5384.58,92417990210,1744287
2020.04.22,5389.13,5535.92,5371.42,5530.86,123125686100,2284484
2020.04.23,5519.22,5628.55,5471.13,5607.29,145021884100,2652872
2020.04.24,5624.50,5821.90,5623.49,5657.91,173119949000,3059469
2020.04.27,5621.46,5799.13,5604.25,5727.25,133449654200,2360514
2020.04.28,5695.36,5700.42,5539.46,5565.78,158449660500,2852915
2020.04.29,5535.41,5596.66,5398.24,5400.27,150904976400,2783478
2020.04.30,5416.45,5560.02,5397.23,5556.99,119127790000,2192622
2020.05.04,5674.28,5684.39,5589.85,5615.63,127145786600,2280571
2020.05.05,5596.93,5675.79,5551.93,5650.01,140436729100,2527610
2020.05.06,5665.18,5796.11,5665.18,5790.55,116497430100,2050988
2020.05.07,5850.21,5949.80,5814.82,5911.38,163288968700,2799464
2020.05.08,5872.96,5900.76,5788.53,5815.32,147777361100,2558962
2020.05.11,5857.79,5912.39,5835.04,5889.13,136284121300,2346323
2020.05.12,5864.36,5967.49,5812.80,5959.91,159413751400,2743149
2020.05.13,6109.17,6231.72,6099.74,6168.35,166785912600,2826369
2020.05.14,6208.68,6261.05,6083.51,6098.70,192572790700,3258487
2020.05.15,6154.21,6163.64,6038.99,6139.02,169532350200,2908033
2020.05.18,6065.18,6084.03,5968.81,5996.57,151412789200,2636431
2020.05.19,5967.24,6045.28,5955.72,6035.33,163001672500,2845463
2020.05.20,5996.57,6029.04,5941.58,5965.67,160643369300,2814942
2020.05.21,5970.38,5979.29,5812.75,5821.12,180145207800,3215288
2020.05.22,5843.64,5894.45,5786.56,5797.56,182092140700,3263560
2020.05.25,5769.80,5793.89,5692.29,5703.29,114777348700,2095293
2020.05.26,5630.49,5659.30,5588.59,5609.02,158326725300,2949335
2020.05.27,5596.45,5615.30,5519.99,5524.70,170631331100,3217280
2020.05.28,5533.60,5669.77,5532.56,5664.53,160141207000,3000459
2020.05.29,5637.34,5720.49,5570.40,5591.84,179320150900,3318950
2020.06.01,5585.05,5674.47,5560.99,5620.61,179983661600,3349523
2020.06.02,5575.63,5591.32,5444.37,5449.60,175261586600,3331557
2020.06.03,5454.31,5461.11,5253.50,5305.79,199775179700,3925063
2020.06.04,5297.43,5385.28,5261.87,5360.18,209885026400,4108208
2020.06.05,5293.24,5319.39,5166.69,5200.16,172864429100,3459788
2020.06.08,5194.93,5210.09,5041.71,5041.71,179822699300,3652590
2020.06.09,5097.14,5167.74,5087.20,5131.13,168452716000,3435943
2020.06.10,5084.06,5212.19,5063.67,5210.09,199834674500,4075493
2020.06.12,5326.19,5350.77,5235.20,5287.49,213116607900,4216240
2020.06.15,5370.64,5468.95,5316.25,5389.99,216654272400,4193779
2020.06.16,5353.38,5499.81,5284.35,5489.87,234078933600,4546598
2020.06.17,5470.00,5517.59,5423.46,5468.95,201387926900,3842158
2020.06.18,5545.82,5638.39,5536.93,5631.59,188981985600,3532200
2020.06.19,5572.49,5631.06,5533.27,5560.47,207700065600,3887789
2020.06.22,5537.46,5542.69,5440.19,5496.67,179471443200,3422510
2020.06.23,5443.85,5468.43,5371.16,5393.65,163854693000,3167369
2020.06.24,5417.18,5601.26,5403.06,5597.60,211509439700,4017992
2020.06.25,5623.74,5636.29,5509.74,5611.19,214293914400,4018710
2020.06.26,5625.31,5745.59,5614.33,5736.70,187388644000,3437717
2020.06.29,5711.08,5723.63,5637.34,5653.55,187587118500,3451716
2020.06.30,5671.83,5758.51,5650.94,5707.86,159236988800,2913458
2020.07.01,5705.25,5725.61,5540.76,5560.08,168235563200,3129450
2020.07.02,5519.35,5622.22,5507.34,5609.69,192679863800,3620336
2020.07.03,5590.37,5626.40,5548.07,5553.82,101728192500,1903837
2020.07.06,5510.48,5606.56,5501.60,5602.38,165941941100,3118845
2020.07.07,5633.71,5647.81,5530.32,5619.61,209604016900,3916318
2020.07.08,5605.51,5638.93,5560.08,5579.93,199244495500,3717295
2020.07.09,5574.70,5622.74,5484.37,5585.15,199073311900,3744271
2020.07.10,5610.73,5638.93,5553.29,5565.83,178289469400,3331902
2020.07.13,5554.86,5654.60,5549.64,5648.85,168391129000,3140441
2020.07.14,5630.58,5700.55,5571.57,5611.78,227406233200,4210966
