datetime,open,high,low,close,business,volume
2019.12.30,4080.07,4090.67,4052.80,4064.42,24272866850,602273
2020.01.02,4055.83,4085.62,4047.76,4069.97,42629565940,1058201
2020.01.03,4105.82,4115.41,4077.04,4102.28,42911795730,1057511
2020.01.06,4101.78,4120.46,4092.69,4107.33,47599937100,1171097
2020.01.07,4105.82,4138.64,4100.77,4114.40,56283396260,1378842
2020.01.08,4106.32,4123.49,4085.12,4108.85,60888052350,1498060
2020.01.09,4102.28,4140.15,4102.28,4138.64,53764010130,1317305
2020.01.10,4129.04,4150.25,4106.83,4141.16,54902593390,1344742
2020.01.13,4134.09,4192.66,4133.59,4192.66,62385634070,1509503
2020.01.14,4188.62,4206.80,4166.91,4178.02,61532164190,1484710
2020.01.15,4191.15,4231.03,4183.57,4220.93,66370263750,1592384
2020.01.16,4214.37,4245.67,4204.78,4230.02,58929344450,1408937
2020.01.17,4220.43,4237.60,4203.77,4206.80,54449605500,1302219
2020.01.20,4209.32,4236.08,4207.81,4235.58,27495699120,656895
2020.01.21,4242.65,4262.34,4226.99,4256.78,62918836970,1497317
2020.01.22,4244.16,4249.21,4216.90,4225.98,48179632060,1149610
2020.01.23,4230.53,4234.06,4199.73,4213.87,59549961190,1427541
2020.01.24,4210.84,4235.07,4208.82,4224.47,51889322270,1240885
2020.01.27,4254.76,4274.45,4242.14,4250.22,55685288480,1320596
2020.01.28,4246.18,4258.80,4230.02,4236.08,56655076730,1347906
2020.01.29,4239.62,4275.97,4223.96,4273.44,61458418140,1460292
2020.01.30,4287.58,4314.85,4280.51,4286.07,71520004200,1680905
2020.01.31,4303.21,4333.48,4289.60,4326.42,61982511160,1448683
2020.02.03,4313.81,4316.33,4273.46,4290.61,54467083370,1279996
2020.02.04,4275.98,4305.23,4266.40,4298.17,58859075080,1386029
2020.02.05,4289.60,4303.21,4269.42,4278.00,59231221260,1393414
2020.02.06,4259.84,4328.94,4250.26,4325.41,86000402220,2019939
2020.02.07,4338.02,4366.26,4328.94,4364.75,70977456400,1645707
2020.02.10,4353.65,4371.30,4346.59,4368.28,58355639430,1349615
2020.02.11,4354.66,4381.89,4339.02,4372.31,69581808370,1609426
2020.02.12,4361.22,4399.04,4361.22,4397.03,57199607760,1317010
2020.02.13,4418.71,4423.76,4349.11,4391.48,77249860140,1777958
2020.02.14,4363.74,4374.33,4329.95,4337.51,61007988650,1413800
2020.02.17,4347.09,4371.30,4342.05,4367.27,33949838960,785690
2020.02.18,4382.90,4403.58,4376.85,4395.51,54542755250,1253415
2020.02.19,4403.58,4416.19,4398.03,4404.09,47590434780,1088905
2020.02.20,4421.74,4437.88,4397.53,4433.84,65337446140,1489083
2020.02.21,4440.40,4444.94,4411.15,4429.30,60968264640,1388259
2020.02.26,4456.54,4494.87,4443.43,4490.84,50911414660,1148063
2020.02.27,4489.83,4541.27,4487.31,4526.65,93495680750,2089775
2020.02.28,4540.74,4553.33,4503.49,4527.65,87756724580,1948726
2020.03.02,4539.23,4545.27,4507.52,4513.05,69823643240,1552547
2020.03.03,4514.06,4556.85,4490.90,4555.34,88969666450,1977504
2020.03.04,4544.77,4629.34,4542.25,4626.83,77143093640,1695481
2020.03.05,4643.44,4706.36,4626.32,4648.47,91955254830,1983336
2020.03.06,4668.10,4710.39,4648.47,4666.59,75812981080,1630534
2020.03.09,4797.98,4831.71,4745.13,4765.26,83028484110,1746407
2020.03.10,4719.96,4743.11,4674.15,4685.22,73754044200,1579088
2020.03.11,4706.36,4883.56,4693.27,4864.43,83333529220,1770346
2020.03.12,5061.27,5068.31,4787.92,4833.73,68164809700,1397623
2020.03.13,4789.43,4919.31,4680.19,4867.96,73867528480,1550938
2020.03.16,5013.95,5115.63,4918.30,5030.06,85969446940,1727322
2020.03.17,5092.48,5123.69,4994.31,5045.16,94285060800,1875432
2020.03.18,5180.07,5295.85,5091.47,5142.82,118037117400,2293468
2020.03.19,5234.94,5260.62,5105.57,5132.25,103088580900,2004939
2020.03.20,5043.65,5104.06,5018.98,5102.04,101980135400,2029817
2020.03.23,5129.73,5185.10,5040.12,5183.59,103861965300,2038563
2020.03.24,5085.43,5143.32,5082.41,5138.79,111208504500,2189284
2020.03.25,5118.15,5145.34,5007.40,5071.33,114306303200,2265504
2020.03.26,5087.95,5101.04,5007.91,5057.74,114310459000,2281557
2020.03.27,5084.42,5162.95,5079.39,5137.28,108521660100,2130794
2020.03.30,5155.91,5233.43,5146.85,5231.92,91343150610,1770538
2020.03.31,5217.85,5251.53,5205.78,5241.98,96035711190,1846154
2020.04.01,5266.61,5311.85,5259.07,5288.72,98517002180,1873845
2020.04.02,5286.21,5322.40,5259.57,5293.75,97029338210,1840863
2020.04.03,5313.36,5394.29,5305.31,5392.78,84546713250,1590900
2020.04.06,5343.01,5348.04,5261.08,5322.91,103801214300,1968767
2020.04.07,5220.86,5287.22,5217.85,5258.56,107845822700,2063876
2020.04.08,5248.51,5283.70,5145.46,5152.50,107725523500,2071956
2020.04.09,5141.94,5187.18,5083.13,5141.44,105413875700,2068817
2020.04.13,5155.01,5242.48,5137.92,5235.94,101173953200,1952478
2020.04.14,5220.86,5246.00,5182.16,5199.75,100269420100,1933437
2020.04.15,5253.03,5302.30,5248.01,5274.65,97684847610,1859467
2020.04.16,5285.21,5301.29,5234.44,5269.62,106796227000,2034985
2020.04.17,5242.98,5308.83,5239.46,5269.12,95166547520,1811753
2020.04.20,5314.36,5352.06,5297.27,5347.54,92417990210,1744287
2020.04.22,5352.06,5497.84,5334.47,5492.81,123125686100,2284484
2020.04.23,5481.25,5589.83,5433.50,5568.72,145021884100,2652872
2020.04.24,5585.81,5781.86,5584.81,5618.99,173119949000,3059469
2020.04.27,5582.79,5759.24,5565.70,5687.85,133449654200,2360514
2020.04.28,5656.19,5661.21,5501.36,5527.50,158449660500,2852915
2020.04.29,5497.34,5558.16,5361.11,5363.12,150904976400,2783478
2020.04.30,5379.19,5521.78,5360.11,5518.76,119127790000,2192622
2020.05.04,5635.24,5645.29,5551.40,5577.00,127145786600,2280571
2020.05.05,5558.43,5636.75,5513.74,5611.14,140436729100,2527610
2020.05.06,5626.21,5756.24,5626.21,5750.72,116497430100,2050988
2020.05.07,5809.97,5908.87,5774.82,5870.72,163288968700,2799464
2020.05.08,5832.56,5860.17,5748.71,5775.32,147777361100,2558962
